id,entity,sentiment,content,text,label
3361,Facebook,Neutral,Bro I had an abusive internet boyfriend that used to call me a stupid bitch whenever niggas used to like my pics on facebook and I used to beg him to not be mad at me. I was such a stupid bitch FOR REAL,bro abusive internet boyfriend stupid bitch niggas like pic facebook beg mad stupid bitch real,1
8408,NBA2K,Negative,2k games is never the same again 💔😭,game,0
11622,Verizon,Negative,"@verizonfios frustration! on hold for 30min, finally talk to a rep, says she has to call me back due to static (which i didn’t hear). it’s been 4hours and still haven’t heard from her. terrible customer service experience!  @Verizon",verizonfios frustration hold min finally talk rep say static didn hear hour haven hear terrible customer service experience verizon,0
1023,AssassinsCreed,Negative,"My experience with ASSASSIN'S CREED: ODYSSEY

""WTF? Are those the opening credits? I've been playing this for days! Where's the Spider-Man disc?""",experience assassin creed odyssey wtf opening credit play day spider man disc,0
11311,TomClancysRainbowSix,Neutral,Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some #RainbowSixSiege right now! Show him some love ❤,time love good streamer head knockout channel rainbowsixsiege right love,1
4274,CS-GO,Positive,we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻,crush windailysport congrat jack,2
10412,RedDeadRedemption(RDR),Neutral,"Red Dead Redemption 2 Load Times
Xbox Series X: 38 Seconds
PS5: 10-12 Seconds
#XboxSeriesX #PS5 Yet again Sony still have the better machine",red dead redemption load times xbox series seconds seconds xboxseriesx sony well machine,1
710,ApexLegends,Neutral,"Bout to fuck around and stream. 

@PlayApex grind and @Brawlhalla afterwards. 

mixer.com/ShinobiSZN #BitGang https://t.co/aBUpN6yjfV",bout fuck stream playapex grind brawlhalla mixer com shinobiszn bitgang https abupn yjfv,1
7506,LeagueOfLegends,Negative,"dont forget tpci is partnering with t*ncent  for a mobile pokemon league of legends and league being league aside, t*ncent is a really shady+shitty company and will likely be featured",forget tpci partner ncent mobile pokemon league legend league league aside ncent shady shitty company likely feature,0
5074,GrandTheftAuto(GTA),Positive,hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O,hella good option love game get gta pic twitter com dcutj,2
4385,CS-GO,Neutral,@Pinkwardlol so mad you lost that game of CSGO you banned me from your Twitch i'm weakkk,pinkwardlol mad lose game csgo ban twitch weakkk,1
8343,Microsoft,Neutral,Microsoft-Owned Minecraft Will Stop Using Amazon’s Cloud teknoids.com/2020/07/20/mic…,microsoft own minecraft stop amazon cloud teknoid com mic,1
8716,NBA2K,Negative,@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16,nba like buy game game like,0
3277,Facebook,Negative,"All my success in the past came from people that don't know a single thing about me. Time to go back to that audience.  I'm done with Facebook, not catering to that crowd anymore.",success past come people don know single thing time audience facebook cater crowd anymore,0
11808,Verizon,Negative,"@Verizon  I’m done with y’all, y’all charge too damn much for a cellphone. Plus your service sucks.",verizon charge damn cellphone plus service suck,0
10223,PlayerUnknownsBattlegrounds(PUBG),Positive,"Thank you waqar bhai finally pubg unbanned 😍😍😍😍
#WaqarZaka pic.twitter.com/PgeaDhPtNc",thank waqar bhai finally pubg unbanne waqarzaka pic twitter com pgeadhptnc,2
3084,Dota2,Neutral,Kings 💯🔥,king,1
921,AssassinsCreed,Neutral,"Get ready for the weekend with our Special ⭐ Offers!

With Marvel Spider Man, Assassins Creed: Black Flag, Call of Duty: Infinite Warfare and many others this week!

Visit nzgameshop.com/special-offers to get a great deal! https://t.co/HqTRoEvpP2",ready weekend special offer marvel spider man assassin creed black flag duty infinite warfare week visit nzgameshop com special offer great deal https hqtroevpp,1
4367,CS-GO,Neutral,"friendship ended with mibr
now furia is my best friend",friendship end mibr furia good friend,1
7446,LeagueOfLegends,Negative,My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?,league legend start have fps spike day ago sign stop play,0
5417,Hearthstone,Positive,"Hey guys, I just hit legend on EU with an incredible winrate of 45%, which seems strange to me, but I take it :D Got a lot of rewards and the new ranks look kinda cool, so overall pretty happy with the changes till now. #Hearthstone pic.twitter.com/X7NqItOKlO",hey guy hit legend incredible winrate strange get lot reward new rank look kinda cool overall pretty happy change till hearthstone pic twitter com nqitoklo,2
4650,Google,Positive,"It's great that big companies can't do everything... Otherwise today we would have had yellow pages, Yahoo. #Google wouldn't have been able to give us all the cool product thinking. The optimist in me says @zoom_us is a disrupter and there are many more.. #GoogleMeet @airmeet_com",great big company today yellow page yahoo google wouldn able cool product think optimist say zoom disrupter googlemeet airmeet com,2
3296,Facebook,Neutral,Why do parents freak out so much when someone they don’t know adds them on Facebook?😂😂,parent freak don know add facebook,1
8917,Nvidia,Neutral,"Shipped first GPU-enabled production code through #bravetools! #LXD  makes it easy to passthrough host hardware and @nvidia drivers, while bravetools abstracts configuration and makes it easy to automate for all future releases 🚀 #AI #devops #OpenSource 

github.com/bravetools/bra… https://t.co/92K5MYIaXx",ship gpu enable production code bravetools lxd make easy passthrough host hardware nvidia driver bravetool abstract configuration make easy automate future release devops opensource github com bravetools bra https myiaxx,1
4922,GrandTheftAuto(GTA),Neutral,(NA/PC) Come Vibe With Me. Messing Around In GTA !twitter twitch.tv/milzzz_ttd,come vibe mess gta twitter twitch milzzz ttd,1
9840,PlayStation5(PS5),Positive,"ps5 looks NICE, I love white ;_;",look nice love white,2
10444,RedDeadRedemption(RDR),Neutral,"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon

PS4: amzn.to/37yuuAb
X1: amzn.to/2SMbHgX https://t.co/20uoQRcwdW",jul red dead redemption amazon amzn yuuab amzn smbhgx https uoqrcwdw,1
13074,Xbox(Xseries),Neutral,"News from : GamesRadar+! :
   
Retailers are emailing customers to advise them that not all Xbox Series X pre-orders can be hono...

  Download the #app ApplayGames for more news, videos and #games information:
  play.google.com/store/apps/det…

gamesradar.com/retailers-are-…",news gamesradar retailer email customer advise xbox series pre order hono download app applaygame news video game information play google com store app det gamesradar com retailer,1
10722,RedDeadRedemption(RDR),Positive,"Thanks @RockstarGames , you're rock stars!  #RedDeadRedemption pic.twitter.com/ztc25UcGRl",thank rockstargame rock star reddeadredemption pic twitter com ztc ucgrl,2
8244,Microsoft,Positive,"Delivered by our own in-house team, Microsoft Dynamics 365 enhances productivity and increases agility so your organisation can adapt quickly to change.

Get in touch today to find out more: razorblue.com/contact-us/ https://t.co/TTN9jmgAaj",deliver house team microsoft dynamic enhance productivity increase agility organisation adapt quickly change touch today find razorblue com contact https ttn jmgaaj,2
6019,FIFA,Negative,Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…,switzerland open criminal case fifa boss infantino scooplive org switzerland,0
2738,Borderlands,Neutral,ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME,borderland fucking dragon help,1
9807,PlayStation5(PS5),Positive,Fuck buying one for my man I’m gonna buy one for myself 👀,fuck buy man go buy,2
3525,Facebook,Negative,So glad I never joined Facebook.,glad join facebook,0
10082,PlayerUnknownsBattlegrounds(PUBG),Neutral,"Africa Esports Championship is back with an exciting Season 2!💥

Featuring League of Legends, Tekken 7, FIFA21 & PUBG Mobile. 

🗣️Calling all #Zambian players to sign up now
👉To register visit: aec.africa

 @EsportsAfreeca #Gematrix #AEC2020 #Zambia https://t.co/oUmPCQvZSY",africa esport championship exciting season feature league legend tekken fifa pubg mobile call zambian player sign register visit aec africa esportsafreeca gematrix aec zambia https oumpcqvzsy,1
9675,PlayStation5(PS5),Negative,waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o,waow game retract announcement port surely coincidental mistake,0
524,ApexLegends,Neutral,Happy birthday Gautam 😍😍,happy birthday gautam,1
5217,Hearthstone,Negative,"@PlayHearthstone a 1 Mana hero power that deals one damage makes a 1/1 token hero power that costs double absolutely not worth playing. Did you guys think about it when you made DH? That you took the most underpowered class, and made it unusable on ladder? Did that not occur to u",playhearthstone mana hero power deal damage make token hero power cost double absolutely worth play guy think take underpowered class unusable ladder occur,0
3670,Cyberpunk2077,Positive,"Going through this right now, great reporting by @NightCityLifeDE",go right great reporting nightcitylifede,2
10188,PlayerUnknownsBattlegrounds(PUBG),Positive,Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍,congratulation guy finally pubg unban gye thnk zakawaqar thnk pubg lover,2
10280,PlayerUnknownsBattlegrounds(PUBG),Neutral,"Amazing how the mainstream media tries to ‘normalise’ muslim criminals and terrorists. @BDUTT painted Burhan Wani as a facebook star, son of a schoolmaster. @washingtonpost made Baghdadi an austere scholar. The Print paints Shahrukh as an aspiring model.",amazing mainstream media try normalise muslim criminal terrorist bdutt paint burhan wani facebook star son schoolmaster washingtonpost baghdadi austere scholar print paint shahrukh aspire model,1
6687,Fortnite,Positive,Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.,popular opinion fortnite kind good game play like think person live,2
9063,Nvidia,Positive,AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes,amd get scared nvidia ampere quit make gpu switch bike,2
3456,Facebook,Neutral,"me: *can’t sleep*

Random Facebook article I didn’t care about 5 hours ago: “How Kylie Jenner is dealing with trolls calling her ugly”

me: https://t.co/CvzGcOZDEE",sleep random facebook article didn care hour ago kylie jenner deal troll call ugly https cvzgcozdee,1
6694,Fortnite,Negative,NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49,free use recent work fortnite pic twitter com vmutkt,0
9864,PlayStation5(PS5),Neutral,"I don't know what you people have been doing on this app, but I told someone I'd buy my own PS5 and now she's insulting me. :/",don know people app tell buy insult,1
12743,WorldOfCraft,Neutral,Lol I set up this string of tinder dates a while back where I would just bail on them without messaging them. I figured I would save them the disappointment. I made up excuses later like “oh you know socially this just works out fo me and makes me money so work but maye next year,lol set string tinder date bail message figure save disappointment excuse later like know socially work make money work maye year,1
3727,Cyberpunk2077,Neutral,Due for an upgrade from my GTX 1060 Windforce and this would be great and needed to enjoy Cyber Punk 2077 with @CalebDorward. #RTXOn,upgrade gtx windforce great need enjoy cyber punk calebdorward rtxon,1
9082,Nvidia,Positive,This is insane! Makes me want to upgrade my GPU,insane make want upgrade gpu,2
5149,GrandTheftAuto(GTA),Neutral,Mori😻😻😻😻,mori,1
1882,CallOfDutyBlackopsColdWar,Positive,"Still my favorite CoD teaser EVER! 🥰
twitter.com/Call0fDutyWiki…",favorite cod teaser twitter com fdutywiki,2
10095,PlayerUnknownsBattlegrounds(PUBG),Negative,"#Pubg is no more available on Android Playstore and ios
#pubg_banned",pubg available android playstore ios pubg ban,0
9495,Overwatch,Negative,now i'm just offended,offend,0
7829,MaddenNFL,Negative,One of the MANY reasons why Madden is a sorry ass game.,reason madden sorry ass game,0
1448,Battlefield,Neutral,A ban for Battlefield 4 player ItzAwwZy has occurred SEE DETAILS: bf4db.com/player/ban/117…,ban battlefield player itzawwzy occur detail com player ban,1
